"","observed_species","richness","chao1","ace","shannon","simpson","pielou","goods_covers","name","group"
"Sample806",55,55,58.1111111111111,60.0377309242771,2.75140354146451,0.8567481031452,0.686592158496773,0.994256999282125,"Sample806","HC-A"
"Sample807",47,47,56,53.9980167523267,2.37981561577352,0.795456103200857,0.618110228999147,0.992821249102656,"Sample807","HC-A"
"Sample808",48,48,53,56.2043498402945,2.34925385327549,0.814871197336287,0.606854009041636,0.992821249102656,"Sample808","HC-A"
"Sample809",59,59,78.5,70.3972900803286,2.95753526169839,0.884052093098041,0.725323875595237,0.990667623833453,"Sample809","HC-A"
"Sample810",72,72,74.8,76.3091335239294,3.26452406938541,0.913552481925575,0.763333862998988,0.994256999282125,"Sample810","HC-A"
"Sample811",50,50,57.5,57.2324359527225,2.81903879591011,0.899937076418911,0.720608951429615,0.992821249102656,"Sample811","HC-A"
"Sample812",52,52,54.625,56.0746376142166,2.63858442456802,0.820767770758211,0.667785794168961,0.994974874371859,"Sample812","HC-A"
"Sample813",63,63,63.2307692307692,64.3118152656964,3.20698403390155,0.925068373350704,0.774047730930216,0.997846374730797,"Sample813","HC-A"
"Sample814",64,64,68,68.867896168963,3.40013571540596,0.946130508969831,0.817559822494271,0.994256999282125,"Sample814","HC-A"
"Sample815",64,64,68.2307692307692,70.9557639199831,2.59134687156245,0.791093195440849,0.623087213471045,0.992103374012922,"Sample815","HC-A"
"Sample816",52,52,59.5,60.5394997567687,2.77206148841269,0.859347501531862,0.701566819423611,0.992821249102656,"Sample816","HC-A"
"Sample817",65,65,66.75,68.8905442909206,3.12343010879572,0.912770188755283,0.748236784670391,0.994974874371859,"Sample817","HC-A"
"Sample818",73,73,95.75,81.7394835680751,3.12380243940151,0.886560790827278,0.728081102327211,0.989949748743719,"Sample818","HC-A"
"Sample819",37,37,47.5,42.0341609223449,2.21034214826366,0.784949256589583,0.612127498252947,0.994974874371859,"Sample819","HC-A"
"Sample820",64,64,68.0909090909091,69.5539038487561,2.52193784851851,0.791132361633828,0.606397871247972,0.992821249102656,"Sample820","HC-A"
"Sample821",40,40,41.6666666666667,42.7600623582766,2.03821481980841,0.669806833366917,0.552529526963896,0.996410624551328,"Sample821","HC-A"
"Sample822",54,54,56.5,57.3824793139425,3.17929885161889,0.938318914849089,0.797019695868985,0.995692749461594,"Sample822","HC-A"
"Sample823",62,62,68.875,68.8051643192488,3.02756649664816,0.911014924896248,0.733575942576214,0.992103374012922,"Sample823","HC-A"
"Sample824",52,52,57.1428571428571,57.0441698841699,2.02953140520897,0.667581575192133,0.513643690381522,0.993539124192391,"Sample824","HC-A"
"Sample825",45,45,45.1666666666667,45.7708059403737,2.50098049623681,0.809629111612828,0.657000851259528,0.998564249820531,"Sample825","HC-A"
"Sample826",60,60,72,64.8136645962733,2.86919568265742,0.853033498947924,0.700770450325812,0.993539124192391,"Sample826","HC-A"
"Sample827",59,59,63.2,62.658727684869,3.17139501739722,0.928797407198025,0.777772138459986,0.994974874371859,"Sample827","HC-A"
"Sample828",43,43,46,46.5827487342158,2.19609695131372,0.809492029937401,0.583881974838437,0.994974874371859,"Sample828","HC-A"
"Sample829",35,35,38.3333333333333,37.5014583924574,2.43260344172101,0.857665416612341,0.684209646889521,0.996410624551328,"Sample829","HC-A"
"Sample830",41,41,41.6,42.2071864234269,2.19184386425479,0.747799091859668,0.590225213052076,0.997846374730797,"Sample830","HC-A"
"Sample831",50,50,54.5,58.4309205999725,2.86244115511224,0.876948582518788,0.731703558782871,0.993539124192391,"Sample831","HC-A"
"Sample832",46,46,49,49.9806747039015,2.1932395223852,0.73574621131501,0.572850600319065,0.994974874371859,"Sample832","HC-A"
"Sample833",65,65,74.1666666666667,73.340696182913,3.36113526757207,0.94367334570504,0.80518050919988,0.992103374012922,"Sample833","HC-A"
"Sample834",49,49,56.5,56.2276644553289,2.6728204953019,0.874931523580367,0.686779010993772,0.992821249102656,"Sample834","HC-A"
"Sample835",46,46,51.25,49.3276452995197,2.01606488074521,0.664932703719603,0.526574487387083,0.994974874371859,"Sample835","HC-A"
"Sample836",51,51,53.8,56.9351461165807,2.82765633818514,0.9026642802774,0.719171347439914,0.994256999282125,"Sample836","HC-A"
"Sample837",55,55,68,69.0967429637001,1.97724291406986,0.636105354997735,0.493406168809784,0.989949748743719,"Sample837","HC-A"
"Sample838",36,36,36.5,37.6895702758491,2.11615404810406,0.717198957560853,0.590524030833156,0.997846374730797,"Sample838","HC-A"
"Sample839",44,44,45.875,48.4007305315466,2.43054211412489,0.814367190274004,0.642288666598411,0.995692749461594,"Sample839","HC-A"
"Sample840",67,67,72.5,75.8694352592593,3.41456626154361,0.95048310983695,0.812084632725945,0.992103374012922,"Sample840","HC-A"
"Sample846",98,98,125,119.995915370141,2.91062671993786,0.825123463693197,0.634819490754994,0.980617372577172,"Sample846","HC-A"
"Sample847",78,78,93.3,91.2428113264439,3.04257065716865,0.908919533571869,0.698364471485811,0.987078248384781,"Sample847","HC-A"
"Sample848",75,75,86.7692307692308,90.6248842816901,3.08409125292485,0.913936929030343,0.714325360446394,0.987078248384781,"Sample848","HC-A"
"Sample849",78,78,95.1,92.8807829588615,3.00250277345378,0.88996309617001,0.689167647619729,0.986360373295047,"Sample849","HC-A"
"Sample850",92,92,98.1764705882353,101.10567375667,3.29294047608427,0.916472424681092,0.728238487928879,0.989231873653984,"Sample850","HC-A"
"Sample851",71,71,80.1,80.0134651404787,2.9752382819456,0.909187512786989,0.697973661585556,0.989949748743719,"Sample851","HC-A"
"Sample852",76,76,93.7692307692308,95.7371345862183,2.35164601149279,0.733431283172091,0.543013348251387,0.984206748025844,"Sample852","HC-A"
"Sample853",73,73,113.6,103.71061084504,1.75849356217608,0.619318518549058,0.409861364801855,0.979181622397703,"Sample853","HC-A"
"Sample855",63,63,79.5,80.4743192176014,1.23123450220265,0.392740030786689,0.29717462344629,0.984206748025844,"Sample855","HC-A"
"Sample856",73,73,119.5,104.915946666667,1.48604596149586,0.520968085221513,0.346360566246981,0.977745872218234,"Sample856","HC-A"
"Sample857",91,91,124.214285714286,121.160889814271,2.27391739884595,0.691058615815206,0.504098475148875,0.977745872218234,"Sample857","HC-A"
"Sample858",57,57,111,90.8069690992768,1.53524600837426,0.652763355285297,0.379724595774552,0.979899497487437,"Sample858","HC-A"
"Sample859",68,68,91.3333333333333,88.5270305882353,2.19116318294574,0.708732875741645,0.519293561250716,0.984924623115578,"Sample859","HC-A"
"Sample860",80,80,109.076923076923,106.485860711998,1.5690268214357,0.48572881843326,0.358059626799248,0.979899497487437,"Sample860","HC-A"
"Sample861",54,54,87.4615384615385,105.700680272109,1.21351811325358,0.564006577859042,0.304217339324481,0.978463747307968,"Sample861","HC-A"
"Sample862",56,56,75.25,78.3127272727273,1.51573564702353,0.632943200259321,0.376547383552147,0.984206748025844,"Sample862","HC-A"
"Sample863",68,68,97.5454545454545,88.6673826393302,1.59927362706952,0.584622425016066,0.379019008570046,0.981335247666906,"Sample863","HC-A"
"Sample864",76,76,103.555555555556,109.0284073961,1.30116270907031,0.421154073103699,0.300448586147371,0.9770279971285,"Sample864","HC-A"
"Sample866",58,58,64.4285714285714,63.3887159940179,2.75806993254862,0.859143425052655,0.679253452242755,0.992821249102656,"Sample866","HC-A"
"Sample867",73,73,77.0909090909091,78.6000582907363,3.05980126467605,0.887279181261657,0.713164011138412,0.992821249102656,"Sample867","HC-A"
"Sample868",57,57,70,67.6928043138868,2.83549436004414,0.880470447819036,0.701325353601768,0.990667623833453,"Sample868","HC-A"
"Sample869",66,66,83,84.3938168846611,2.79311237985613,0.866696316161878,0.666668866968542,0.987078248384781,"Sample869","HC-A"
"Sample870",63,63,84.8571428571429,81.1562327353087,2.74489566370862,0.859578375932581,0.662516631724233,0.987078248384781,"Sample870","HC-A"
"Sample871",69,69,81.75,87.9333401180541,2.90370827887894,0.888032615131859,0.685790089532746,0.987078248384781,"Sample871","HC-A"
"Sample899",65,65,78.75,71.868639898563,3.35100935761535,0.945501788503589,0.802754785542245,0.992103374012922,"Sample899","HC-A"
"Sample910",58,58,61,61.9269884009942,3.12699998397945,0.931395774895398,0.770113008816406,0.994974874371859,"Sample910","HC-A"
"Sample921",59,59,61.3333333333333,62.9762964960354,3.01097391625799,0.900021592940603,0.738429495174393,0.994974874371859,"Sample921","HC-A"
"Sample932",60,60,60.5,61.7619473778414,3.18579177579759,0.929233388767239,0.77809567010857,0.997128499641062,"Sample932","HC-A"
"Sample943",32,32,32.25,32.7657550535077,2.42675465374827,0.857269631925395,0.700213380883369,0.998564249820531,"Sample943","HC-A"
"Sample954",44,44,50,53.1139640638864,2.19413305547935,0.746474656123402,0.579815830531589,0.993539124192391,"Sample954","HC-A"
"Sample957",57,57,60.4615384615385,62.6509253486909,2.11194377960919,0.698449688706067,0.522363838522468,0.992821249102656,"Sample957","HC-A"
"Sample958",50,50,53.5,53.7230953441747,2.73684706470734,0.868564955842694,0.699598918746084,0.994974874371859,"Sample958","HC-A"
"Sample959",59,59,60.875,62.25648,3.13959016675703,0.915495331235194,0.769972124094029,0.995692749461594,"Sample959","HC-A"
"Sample960",52,52,54,54.5441067181926,2.92266352032523,0.879885016302928,0.739681914983095,0.996410624551328,"Sample960","HC-A"
"Sample961",45,45,45.8571428571429,47.1795424233097,2.84784202664336,0.878009161797089,0.74812044259148,0.997128499641062,"Sample961","HC-A"
"Sample962",44,44,47,48.559866255144,2.16444127998181,0.737961162596904,0.571969560029866,0.994974874371859,"Sample962","HC-A"
"Sample963",56,56,60,61.9429080171484,2.73438423421181,0.873518448565255,0.679290766196986,0.993539124192391,"Sample963","HC-A"
"Sample964",58,58,63.5,68.1248753462604,2.9315919470064,0.910039892828928,0.72198820163022,0.992103374012922,"Sample964","HC-A"
"Sample965",48,48,50.625,52.0172605650363,2.56815877709727,0.843823259462114,0.663401040106407,0.994974874371859,"Sample965","HC-A"
"Sample966",64,64,71.5,70.7398877015331,3.34314530900682,0.942402505811799,0.803856526379223,0.992821249102656,"Sample966","HC-A"
"Sample967",49,49,62.75,58.6961663089677,2.69550458298545,0.875655067461191,0.692607668523145,0.992103374012922,"Sample967","HC-A"
"Sample968",46,46,50,51.7414395527603,1.98576980069967,0.658616639757087,0.518661737952433,0.994256999282125,"Sample968","HC-A"
"Sample969",48,48,49.6666666666667,51.3358213318262,2.7904535866351,0.894924834406882,0.72082373887908,0.995692749461594,"Sample969","HC-A"
"Sample970",45,45,63.3333333333333,54.0609262870055,2.16129112793475,0.70885243569916,0.567765367626577,0.992103374012922,"Sample970","HC-A"
"Sample971",57,57,59.8,61.8964344722271,2.07168629646396,0.660559489066706,0.512406635291951,0.994256999282125,"Sample971","HC-A"
"Sample972",37,37,40,42.0573030208658,2.19954661215309,0.743331053792189,0.609137805224265,0.995692749461594,"Sample972","HC-A"
"Sample973",44,44,51,48.6845112423212,2.12109837121022,0.749647117754705,0.56051587695249,0.994256999282125,"Sample973","HC-A"
"Sample974",58,58,64.875,65.9937347720153,2.25059119625529,0.697418999417145,0.554272327036656,0.992103374012922,"Sample974","HC-A"
"Sample975",54,54,67,64.3063917955435,2.43008301552999,0.805362057956689,0.609198479403052,0.990667623833453,"Sample975","HC-A"
"Sample976",64,64,71.5833333333333,79.805633284857,2.84651742082485,0.854831021067804,0.684442761138008,0.989949748743719,"Sample976","HC-A"
"Sample977",51,51,54,53.5508304093567,2.87826833613125,0.878854327014006,0.732043738708964,0.995692749461594,"Sample977","HC-A"
"Sample978",65,65,69.5,70.0378321935596,3.09906091623285,0.912762973930261,0.742398995556139,0.993539124192391,"Sample978","HC-A"
"Sample979",42,42,51.1666666666667,56.3884372177055,2.21328017779773,0.762452401480276,0.592155113702704,0.992103374012922,"Sample979","HC-A"
"Sample980",54,54,56.3333333333333,57.5412224237231,2.71124968113063,0.853661188724878,0.679684262830241,0.994974874371859,"Sample980","HC-A"
"Sample987",48,48,63,55.8450178469252,2.45336307671276,0.818589924290718,0.633747271143998,0.992821249102656,"Sample987","HC-A"
"Sample998",67,67,78.1428571428571,76.5519053783019,3.20396213235033,0.925395101855292,0.761996755143164,0.990667623833453,"Sample998","HC-A"
"Sample1009",45,45,50.1428571428571,50.897975127551,2.1798886560549,0.807632666460185,0.572650888255247,0.993539124192391,"Sample1009","HC-A"
"Sample1020",42,42,60,48.6428486136137,2.35270806378791,0.805533152378651,0.629458540765424,0.993539124192391,"Sample1020","HC-A"
"Sample1021",65,65,72.3333333333333,74.783906961149,3.34716606132299,0.944977167655527,0.801834100410782,0.991385498923187,"Sample1021","HC-A"
"Sample1022",60,60,63.2727272727273,65.4788716706566,2.40747914041731,0.755287049543688,0.588001108316764,0.993539124192391,"Sample1022","HC-A"
"Sample1023",49,49,53.6666666666667,52.8965090376537,2.11013136918389,0.740012234281859,0.542196506403008,0.994256999282125,"Sample1023","HC-A"
"Sample1024",60,60,90.6,77.5388664020303,2.86096377383082,0.908907165300402,0.698759894374426,0.987078248384781,"Sample1024","HC-A"
"Sample1025",30,30,32,32.1642575498576,1.88500001711804,0.73711393600141,0.554216590686909,0.997128499641062,"Sample1025","HC-A"
"Sample1026",53,53,79,61.8332895271643,2.0559360208259,0.667766068574851,0.517829939357408,0.990667623833453,"Sample1026","HC-A"
"Sample1027",51,51,55.2,54.6324999469925,2.49616021735053,0.81591013213952,0.634860355091831,0.994974874371859,"Sample1027","HC-A"
"Sample1028",49,49,58,55.8423546174152,1.9690609969013,0.639794191962788,0.505948591166253,0.992821249102656,"Sample1028","HC-A"
"Sample1039",49,49,52.5,54.1234786307435,1.76020898799209,0.562628546279753,0.452284240576736,0.994256999282125,"Sample1039","HC-A"
"Sample1050",54,54,57,57.9435742257031,2.82209803751212,0.889258104696387,0.707472881457825,0.994974874371859,"Sample1050","HC-A"
"Sample1051",38,38,66,44.1621997911591,2.3407135650028,0.778760998098894,0.643479896343916,0.994256999282125,"Sample1051","HC-A"
"Sample1052",33,33,33.8571428571429,35.0224084907858,1.57468775016051,0.559269529887155,0.45036017296644,0.997128499641062,"Sample1052","HC-A"
"Sample1053",51,51,51.1,51.6677832500677,2.62317078735616,0.820613167364873,0.667163560236163,0.998564249820531,"Sample1053","HC-A"
"Sample1054",46,46,64.2,59.6097223639311,2.05116491400847,0.708313385201054,0.535742238980494,0.989949748743719,"Sample1054","HC-A"
"Sample1055",37,37,37.1111111111111,37.6314697714878,1.87772727869407,0.675556018220525,0.520013836957883,0.998564249820531,"Sample1055","HC-A"
"Sample1056",50,50,56.875,59.4259910860896,2.70397635642379,0.897632455168881,0.69119643536653,0.992103374012922,"Sample1056","HC-A"
"Sample1057",33,33,34,34.4175367568719,1.82915514665628,0.629193552626222,0.5231377637545,0.997846374730797,"Sample1057","HC-A"
"Sample1058",58,58,80.6666666666667,74.3355263157895,2.64887323059219,0.881982469005885,0.652360647277187,0.987796123474515,"Sample1058","HC-A"
"Sample1059",59,59,62,61.7787078733567,2.87839011309676,0.887438938101439,0.705913839589333,0.995692749461594,"Sample1059","HC-A"
"Sample1060",47,47,49.1428571428571,49.7132763205174,1.97343420395512,0.663198053646347,0.51256066211036,0.995692749461594,"Sample1060","HC-A"
"Sample1061",49,49,62,60.8299458558934,2.21947898838392,0.739374237612017,0.570293286527494,0.990667623833453,"Sample1061","HC-A"
"Sample1062",61,61,62.6666666666667,64.2429552653915,3.08027395292076,0.88995381996641,0.749299067472165,0.995692749461594,"Sample1062","HC-A"
"Sample1367",71,71,106.1,102.251850350455,2.22839956775081,0.778299249297456,0.522769626626881,0.980617372577172,"Sample1367","HC-A"
"Sample1368",138,138,175.6,187.559604518901,3.45538334732875,0.914122453102349,0.701279773302053,0.965541995692749,"Sample1368","HC-A"
"Sample1374",111,111,156,166.227612656084,2.91994049460759,0.852123400305806,0.620006745852045,0.967695620961953,"Sample1374","HC-A"
"Sample1375",98,98,127.333333333333,132.659742790042,2.77344265186977,0.825602734212546,0.604899089202251,0.976310122038765,"Sample1375","HC-A"
"Sample1376",141,141,186.933333333333,200.016899585506,3.44933737374641,0.918006090343008,0.697010453154724,0.961952620244078,"Sample1376","HC-A"
"Sample1380",88,88,138.214285714286,140.43628289375,2.39548076227969,0.777207749340488,0.535023577974636,0.972720746590093,"Sample1380","HC-A"
"Sample1382",140,140,210.714285714286,187.015073848531,4.05545104189523,0.970417671373996,0.820668655291708,0.967695620961953,"Sample1382","HC-A"
"Sample1385",103,103,146.333333333333,150.725540830807,2.90150611668079,0.879329474776199,0.626035766934693,0.971284996410625,"Sample1385","HC-A"
"Sample1388",97,97,130.214285714286,128.369341563786,3.15993339476393,0.911777634970051,0.690739460834246,0.977745872218234,"Sample1388","HC-A"
"Sample1390",110,110,155,145.379099562645,3.39430592073752,0.928809775469492,0.722118944574147,0.974156496769562,"Sample1390","HC-A"
"Sample1391",65,65,105.6,99.1500375,1.98462719378392,0.69829405462344,0.475429581748782,0.979181622397703,"Sample1391","HC-A"
"Sample1395",90,90,157.363636363636,156.154872287283,3.02064766359453,0.909152469351166,0.671283428610621,0.972002871500359,"Sample1395","HC-A"
"Sample1396",97,97,124.1875,128.054941854418,2.98645344723478,0.874792380526363,0.652817950963057,0.978463747307968,"Sample1396","HC-A"
"Sample1397",106,106,164.571428571429,152.243260059768,3.03258204825133,0.892046119222922,0.650288764804539,0.97056712132089,"Sample1397","HC-A"
"Sample1400",146,146,223.772727272727,233.088599112141,3.6736149254998,0.940722482270856,0.737139827509202,0.957645369705671,"Sample1400","HC-A"
"Sample1402",158,158,267.772727272727,267.603972413793,3.56841226075678,0.916499222602604,0.704858326110908,0.949748743718593,"Sample1402","HC-A"
"Sample1404",111,111,144.157894736842,146.839135059983,3.22999382478799,0.913300993739078,0.685842045112681,0.974156496769562,"Sample1404","HC-A"
"Sample1407",92,92,158.6,143.442000818104,2.83398862629539,0.86233340840187,0.626740631059065,0.973438621679828,"Sample1407","HC-A"
"Sample1410",122,122,159.625,172.185041159321,3.47819966076729,0.937460350671417,0.724018406326614,0.969131371141421,"Sample1410","HC-A"
"Sample1415",148,148,219.869565217391,229.258699991191,3.86243277637239,0.96090750130511,0.772917491748463,0.958363244795406,"Sample1415","HC-A"
"Sample1417",95,95,126.315789473684,143.102129566576,3.15921742727466,0.920448823957754,0.69374238752517,0.974874371859296,"Sample1417","HC-A"
"Sample1420",111,111,187.153846153846,166.772967696534,2.93170051884705,0.850447499522018,0.622503815355111,0.967695620961953,"Sample1420","HC-A"
"Sample1424",74,74,179,139.193059815951,2.18784844899829,0.737674630974584,0.508321412808732,0.974156496769562,"Sample1424","HC-A"
"Sample1428",58,58,90.5,97.7913220537511,1.76732078047013,0.697101547116157,0.435253191801922,0.981335247666906,"Sample1428","HC-A"
"Sample1429",100,100,142.5,136.041225994513,2.98786064788269,0.880330274075742,0.648805696035664,0.974874371859296,"Sample1429","HC-A"
"Sample1430",156,156,272.368421052632,249.382556600845,3.59564702844868,0.924673619353047,0.712029614960663,0.951902368987796,"Sample1430","HC-A"
"Sample1431",140,140,197.115384615385,206.687212197325,3.50075897358267,0.927103984696325,0.708420131243366,0.960516870064609,"Sample1431","HC-A"
"Sample1432",69,69,84,93.1589060642093,2.17664487478744,0.746591124013051,0.514074190723381,0.984924623115578,"Sample1432","HC-A"
"Sample1435",89,89,143.076923076923,143.335317460317,2.70461985840843,0.859457785285777,0.602548220801817,0.972720746590093,"Sample1435","HC-A"
"Sample1438",86,86,111.2,114.212525518766,2.71443713026021,0.834557362754703,0.609390545847938,0.979899497487437,"Sample1438","HC-A"
"Sample1439",131,131,180.136363636364,185.698927552781,3.58026642412205,0.943035349035197,0.734383900131283,0.966259870782484,"Sample1439","HC-A"
"Sample1440",110,110,139.75,146.777676540519,3.47919554807829,0.942375707890287,0.740178721604289,0.974874371859296,"Sample1440","HC-A"
"Sample1441",96,96,190.6,163.070427350427,2.57093288548499,0.831597223116918,0.563263970590774,0.968413496051687,"Sample1441","HC-A"
"Sample1442",44,44,61.1,73.8668542029645,1.41926394261196,0.584453391972683,0.375050956720266,0.986360373295047,"Sample1442","HC-A"
"Sample1443",110,110,147.4,143.989533365332,3.25876780600549,0.891746188639846,0.693283994912745,0.975592246949031,"Sample1443","HC-A"
"Sample1444",97,97,130,134.569614512472,2.96304190248657,0.883864507647457,0.64770035012265,0.975592246949031,"Sample1444","HC-A"
"Sample1446",108,108,186.4,181.246307741009,2.89235835738637,0.860265845688292,0.617743975356894,0.964824120603015,"Sample1446","HC-A"
"Sample1509",62,62,69.5,68.3975994633635,3.17618046439643,0.928327412882276,0.769584939105812,0.992821249102656,"Sample1509","HC-A"
"Sample1510",34,34,36,37.1363713080169,2.20766392709797,0.802795641627273,0.626046007402567,0.996410624551328,"Sample1510","HC-A"
"Sample1511",57,57,58.6666666666667,58.9407447340486,3.09451585234606,0.918945048285217,0.765391197723662,0.996410624551328,"Sample1511","HC-A"
"Sample1512",39,39,41.1428571428571,42.9808785864208,2.23868890963719,0.827125062292284,0.611068988562605,0.995692749461594,"Sample1512","HC-A"
"Sample1513",59,59,60.75,63.0472640945614,2.69290816414167,0.829475033871027,0.660425122071285,0.994974874371859,"Sample1513","HC-A"
"Sample1514",41,41,44,45.1338314023911,2.47265575621255,0.836055984980796,0.665842943612768,0.995692749461594,"Sample1514","HC-A"
"Sample1515",59,59,74.1666666666667,70.5374024347826,2.87647694993604,0.888632476298011,0.705444643858567,0.989949748743719,"Sample1515","HC-A"
"Sample1516",40,40,47.2,49.4625439964357,2.58392948971702,0.880090123471423,0.70046460499959,0.993539124192391,"Sample1516","HC-A"
"Sample1517",42,42,45,45.7274117647059,2.05839216973391,0.719762281822403,0.550715386845583,0.995692749461594,"Sample1517","HC-A"
"Sample1518",43,43,46,46.0718142723187,2.3435492810611,0.804036591531135,0.623085507012156,0.995692749461594,"Sample1518","HC-A"
"Sample1522",67,67,78,75.3523875207919,3.29663885490685,0.930467123846079,0.784038014979644,0.991385498923187,"Sample1522","HC-A"
"Sample1533",52,52,65,64.8219565217391,2.11885507483073,0.701298513900649,0.536250159631114,0.990667623833453,"Sample1533","HC-A"
"Sample1539",46,46,50.2,49.958638472152,2.97579302094199,0.932274952858849,0.777245166828845,0.994974874371859,"Sample1539","HC-A"
"Sample1540",42,42,42.75,43.7309074821656,2.1899682896733,0.785995406217839,0.585918102274408,0.997128499641062,"Sample1540","HC-A"
"Sample1541",74,74,84.5,85.0284109595972,3.09788229593814,0.899455744520985,0.719757305908195,0.989231873653984,"Sample1541","HC-A"
"Sample1569",54,54,57.3333333333333,55.6846264367816,3.17783432699542,0.932047170525997,0.796652553607602,0.996410624551328,"Sample1569","HC-A"
